ano,mes,municipio,uf,chuva_final,vazao,areakm
1991,1,acailandia,MA,9.812903225806451,15.369367741935484,121.90560438006564
1991,1,aldeias altas,MA,4.646774193548388,81.34932835690368,2.381493144836426
1991,1,alenquer,PA,0.1912935925349148,40.13422903225806,20.26689277422903
1991,1,alta floresta,MT,0.18623560124972066,1278.7221257885305,20.26689277422903
1991,1,altamira,PA,0.10781643717070928,723.4607548387097,20.26689277422903
1991,1,alto alegre,RR,0.5193548387096774,880.3837290322581,25.62373292529294
1991,1,alto parnaiba,MA,9.625806451612902,176.84113870967744,6.317795335021985
1991,1,amajari,RR,0.9774193548387098,995.7362602139664,8.113669054016107
1991,1,apui,AM,0.30322674901198343,920.9435344086022,20.26689277422903
1991,1,araguaiana,MT,0.2930032872995485,1439.365148387097,20.26689277422903
1991,1,arame,MA,11.21290322580645,81.34932835690368,58.52749764300584
1991,1,ariquemes,RO,11.64032258064516,355.17935161290325,88.86408365081759
1991,1,assis brasil,AC,1.5664955197132617,164.98161290322582,2.893949749259665
1991,1,atalaia do norte,AM,0.2842361794148063,2196.9477419354835,20.26689277422903
1991,1,bacabal,MA,3.895666922683052,74.0741935483871,19.225715301208485
1991,1,balsas,MA,9.781720430107526,171.5754258064516,42.86348861041262
1991,1,barao de grajau,MA,8.158064516129032,963.5107451612904,3.223155543151849
1991,1,barao de melgaco,MT,0.2930032872995485,403.6642096774194,20.26689277422903
1991,1,barcelos,AM,0.40121615777064956,191.18407096774192,20.26689277422903
1991,1,barra do bugres,MT,0.2930032872995485,513.8569580645161,20.26689277422903
1991,1,barra do corda,MA,5.366666666666667,53.904052688172044,47.762497762634354
1991,1,barra do garcas,MT,0.2930032872995485,503.60179677419353,20.26689277422903
1991,1,bela vista do maranhao,MA,11.483870967741936,21.85245,3.770923107971176
1991,1,boa vista,RR,0.0,961.4140967741936,21.611777880615215
1991,1,boca do acre,AM,0.2305030714656182,3409.175268817204,20.26689277422903
1991,1,bom jesus das selvas,MA,7.661290322580646,16.81089247311828,27.71891452343747
1991,1,bonfim,RR,0.132258064516129,5.129632258064516,13.13162943798826
1991,1,borba,AM,0.2842361794148063,3937.8198641935487,20.26689277422903
1991,1,braganca,PA,0.4006320235198733,11.631458487903227,20.26689277422903
1991,1,brasileia,AC,2.1959229390681005,302.8809677419355,17.714445001641003
1991,1,brasnorte,MT,0.2930032872995485,644.9276903225806,20.26689277422903
1991,1,buriti bravo,MA,4.235483870967742,1.758725806451613,4.515121645141597
1991,1,buritirana,MA,8.823333333333332,81.34932835690368,8.904801999206539
1991,1,cabixi,RO,5.787619577308121,73.17703620967742,0.7030016110815035
1991,1,caceres,MT,0.09707378847396235,798.6883838709678,20.26689277422903
1991,1,cacoal,RO,49.87741935483872,1.1669878890775327,53.45824499700926
1991,1,cajari,MA,9.961290322580645,81.34932835690368,0.389106467529297
1991,1,calcoene,AP,34.377419354838715,1.8222661146953403,3.2742810056152347
