REGIAO:;N
UF:;AM
ESTACAO:;APUI
CODIGO (WMO):;A113
LATITUDE:;-7,21527777
LONGITUDE:;-59,8886111
ALTITUDE:;160
data,precip_total(mm),p_atmos(mB),p_atmos_max(mB),p_atmos_min(mB),temp_ar-bulbo_seco(C),temp_orvalho(C),temp_ar_max(C),temp_ar_min(C),temp_orvalho_max(C),temp_orvalho_min(C),umid_rel_max(%),umid_rel_min(%),umid_rel_ar(%),dir_vento_horario(gr),vento_rajada_max(m/s),vento_vel(m/s)
2008-07-19,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-20,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-21,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-22,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-23,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-24,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-25,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-26,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-27,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-28,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-29,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-30,0.27,991.89,992.25,991.56,26.36,21.52,27.08,25.71,22.08,20.97,80.57,73.99,77.45,168.68,3.43,1.12
2008-07-31,0.13,992.22,992.58,991.97,28.98,18.63,29.73,27.82,19.34,17.94,63.87,56.08,59.02,164.30,3.89,1.33
2008-08-01,0.00,992.25,992.51,992.01,27.21,17.68,28.25,26.32,18.20,16.99,65.42,58.08,62.12,111.67,2.95,1.10
2008-08-02,0.00,991.93,992.18,991.70,26.72,17.81,27.77,25.86,18.44,17.12,68.00,60.67,64.33,138.96,2.86,1.13
2008-08-03,0.00,991.77,992.04,991.50,26.66,18.99,27.50,25.75,19.45,18.31,69.92,62.67,66.42,130.96,3.55,1.44
2008-08-04,0.79,992.19,992.49,991.90,25.75,21.74,26.36,25.20,22.21,21.31,83.92,77.88,80.83,181.21,3.65,1.10
