REGIAO:;N
UF:;AM
ESTACAO:;MANAUS
CODIGO (WMO):;A101
LATITUDE:;-3,10333333
LONGITUDE:;-60,01638888
ALTITUDE:;61,25
data,precip_total(mm),p_atmos(mB),p_atmos_max(mB),p_atmos_min(mB),temp_ar-bulbo_seco(C),temp_orvalho(C),temp_ar_max(C),temp_ar_min(C),temp_orvalho_max(C),temp_orvalho_min(C),umid_rel_max(%),umid_rel_min(%),umid_rel_ar(%),dir_vento_horario(gr),vento_rajada_max(m/s),vento_vel(m/s)
2009-07-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-19,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-20,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-21,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-22,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-23,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-24,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-25,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-26,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-27,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-28,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-29,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-30,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-07-31,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-19,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-20,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-21,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-22,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-23,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-24,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-25,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-26,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-27,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-28,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-29,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-30,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-08-31,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-19,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-20,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-21,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-22,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-23,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-24,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-25,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-26,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-27,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-28,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-29,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-09-30,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-10-19,0.03,1000.18,1000.50,999.82,29.68,22.21,30.40,29.15,22.84,21.52,69.57,62.03,66.07,127.59,4.56,1.95
2009-10-20,0.00,1000.40,1000.80,1000.00,27.92,22.91,28.56,27.37,23.32,22.39,78.42,71.88,75.71,122.96,4.34,1.81
2009-10-21,0.00,1001.20,1001.55,1000.85,28.24,23.27,28.69,27.65,23.58,22.78,78.75,73.04,75.83,134.08,4.43,1.73
2009-10-22,0.00,1000.68,1001.02,1000.35,29.93,22.75,30.53,29.26,23.31,22.38,71.29,64.17,67.17,155.75,3.87,1.62
2009-10-23,0.00,1000.55,1000.87,1000.27,30.45,21.97,31.24,29.74,22.68,21.27,67.58,58.92,63.29,93.29,3.45,1.50
2009-10-24,0.00,1000.72,1000.99,1000.41,30.98,20.28,31.68,30.22,21.33,19.63,59.88,51.17,54.33,62.96,4.25,1.85
2009-10-25,0.00,1000.58,1000.86,1000.31,30.97,20.69,31.64,30.33,21.38,19.99,60.04,52.21,56.04,78.00,4.70,2.06
2009-10-26,0.00,1000.57,1000.89,1000.30,31.27,20.44,31.97,30.33,21.41,19.64,60.62,50.62,54.71,132.58,4.18,1.87
2009-10-27,0.00,999.77,1000.07,999.52,31.12,21.20,31.93,30.28,22.05,20.23,62.88,52.83,57.46,120.33,3.54,1.54
2009-10-28,0.00,1000.58,1000.91,1000.23,29.33,23.10,29.91,28.82,23.41,22.71,72.00,67.25,69.62,119.21,4.75,1.91
2009-10-29,0.00,1000.22,1000.52,999.83,28.80,22.99,29.57,28.34,23.54,22.54,74.58,68.29,71.79,148.54,4.45,1.58
2009-10-30,0.00,1000.47,1000.76,1000.21,28.05,22.48,28.28,27.32,22.91,22.16,77.21,72.06,73.49,213.04,3.78,1.54
2009-10-31,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-19,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-20,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-21,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-22,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-23,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-24,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-25,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-26,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-27,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-28,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-29,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-11-30,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-01,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-02,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-03,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-04,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-05,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-06,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-07,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-08,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-09,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-10,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-11,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-12,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-13,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-14,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-15,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-16,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-17,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-18,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-19,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-20,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-21,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-22,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-23,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-24,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-25,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-26,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-27,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-28,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-29,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-30,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
2009-12-31,0.00,1000.49,1000.81,1000.17,29.73,22.02,30.37,29.07,22.65,21.44,69.40,62.04,65.46,125.69,4.19,1.75
