algoritmo,n_estimators,cv_folds,variaveis,normalizacao,mse_teste,mae_teste,r2_teste,r2_cv_medio
RandomForestRegressor,50,3,SelectKBest,StandardScaler,9946.065927013587,77.63702122442947,0.7331770291660356,0.6473988909893934
RandomForestRegressor,50,3,RFE,StandardScaler,11925.679647786015,81.93989651187563,0.6800699597019608,0.6393437450434746
RandomForestRegressor,100,3,SelectKBest,StandardScaler,9775.467020929615,76.90000988298968,0.7377536836218157,0.6440119357839632
RandomForestRegressor,100,3,RFE,StandardScaler,11560.651839864664,81.07649128768821,0.6898625555746718,0.6360403709789867
